SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Thu Apr  9 19:09:21 2026

Markers: (I) info, (W) warning, (E) error.

================================================================================================
    TIME     FUNCTION                     MESSAGE                      
================================================================================================
(I) 19:09:21 pb_init:188                 Entering pb_init. cur_board = 0
(I) 19:09:21 os_count_boards:177         Registering WinDriver...
(I) 19:09:21 RegisterWinDriver:135       Using WinDriver version 1031.
(I) 19:09:21 RegisterWinDriver:151       lic.dwLicense:  0x2051dfc
(I) 19:09:21 RegisterWinDriver:152       lic.dwLicense2: 0x88
(I) 19:09:21 RegisterWinDriver:153       license setup succeeded
(I) 19:09:22 os_usb_count_devices:71     os_usb_count_devices: Enumerating USB Devices...
(I) 19:09:22 os_usb_count_devices:130    -SP9 Board Detected (pid_c1ab).
(I) 19:09:22 os_usb_count_devices:145    Device Handle=0x704
(I) 19:09:22 os_usb_count_devices:146    --System Path: \\?\usb#vid_0403&pid_c1ab#5&230b5917&0&2#{ae18aa60-7f6a-11d4-97dd-00010229b959}
(I) 19:09:22 os_usb_count_devices:86     os_usb_count_devices: Enumeration Completed. Found 1 Devices.
(I) 19:09:22 pb_count_boards:144         pb_count_boards(): Detected 1 boards in your system.
(I) 19:09:22 do_os_init:1623             do_os_init: board # 0
(I) 19:09:22 do_os_init:1624             do_os_init: num_pci_boards: 0
(I) 19:09:22 do_os_init:1625             do_os_init: num_usb_devices: 1
(I) 19:09:22 do_os_init:1635             do_os_init: initializing usb
(I) 19:09:22 usb_get_num_endpoints:434   Detected endpoints: 3
(I) 19:09:22 usb_get_friendly_name:404   Friendly Name: SpinCore Technologies, Inc. PulseBlaster
(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=1000000.000000, flags=0x00000010
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 7A11D.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=4000.000000, flags=0x00000000
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 7CD.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=32.000000, flags=0x00000020
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 20000000 D.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=1000.000000, flags=0x00000000
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 1F1.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=300.000000, flags=0x00000010
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 93.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=2000.000000, flags=0x00000010
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 3E5.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=300.000000, flags=0x00000018
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 18000000 93.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=997700.000000, flags=0x00000010
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 79C9F.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=5032.000000, flags=0x00000000
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 9D1.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=300.000000, flags=0x00000010
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 10000000 93.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456832, inst_data=0,length=2000.000000, flags=0x00000000
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 0 3E5.

(I) 19:09:22 pb_inst_pbonly64:856        pb_inst_pbonly: inst=2435246456838, inst_data=0,length=300.000000, flags=0x00000008
(I) 19:09:22 pb_inst_direct:1074         pb_inst_direct: Programming DDS2 IMW: 0x20000000 0 8000006 93.

(I) 19:09:22 pb_stop_programming:429     pb_stop_programming: (device=0)
(I) 19:09:22 pb_stop_programming:467     pb_stop_programming(PULSE_PROGRAM): Writing shape period information to DDS-II board
(I) 19:09:22 pb_start:488                pb_start():
(I) 19:09:22 do_os_close:1655            do_os_close: closing usb
(I) 19:10:04 pb_init:188                 Entering pb_init. cur_board = 0
(I) 19:10:04 os_usb_count_devices:71     os_usb_count_devices: Enumerating USB Devices...
(I) 19:10:04 os_usb_count_devices:130    -SP9 Board Detected (pid_c1ab).
(I) 19:10:04 os_usb_count_devices:145    Device Handle=0xcac
(I) 19:10:04 os_usb_count_devices:146    --System Path: \\?\usb#vid_0403&pid_c1ab#5&230b5917&0&2#{ae18aa60-7f6a-11d4-97dd-00010229b959}
(I) 19:10:04 os_usb_count_devices:86     os_usb_count_devices: Enumeration Completed. Found 1 Devices.
(I) 19:10:04 pb_count_boards:144         pb_count_boards(): Detected 1 boards in your system.
(I) 19:10:04 do_os_init:1623             do_os_init: board # 0
(I) 19:10:04 do_os_init:1624             do_os_init: num_pci_boards: 0
(I) 19:10:04 do_os_init:1625             do_os_init: num_usb_devices: 1
(I) 19:10:04 do_os_init:1635             do_os_init: initializing usb
(I) 19:10:04 usb_get_num_endpoints:434   Detected endpoints: 3
(I) 19:10:04 usb_get_friendly_name:404   Friendly Name: SpinCore Technologies, Inc. PulseBlaster
(I) 19:10:04 usb_get_driver_version:462  Driver version: 50594147
(I) 19:10:04 get_caps:22                 dev_id=0xc1ab
(I) 19:10:04 get_caps:782                found USB PulseBlaster (firmware_id=0x2103)
(I) 19:10:04 get_caps:797                pb_core_version=20090617
(I) 19:10:04 pb_stop:521                 pb_stop():
(I) 19:10:04 pb_init:188                 Entering pb_init. cur_board = 0
(E) 19:10:04 pb_init:192                 pb_init: Board already initialized. Only call pb_init() once.
